userID,bookID,prediction
u14371950,b49528341,3.547241523435551
u00726613,b86790192,4.117747814988455
u98112424,b36546189,3.011292020755679
u55240652,b49862321,2.834199453588835
u38769635,b24044994,4.219465728290843
u84741402,b81359731,3.8035499402102992
u76268408,b32943140,3.077155000511496
u25676605,b00366117,2.881380866554286
u09543522,b66345658,3.644874961805148
u07598661,b96040359,3.5182440671211404
u54807716,b68063109,4.534901225312564
u36542104,b65120655,1.2426551837207993
u12446952,b25350833,3.4848563699799056
u96974497,b90772029,3.67592423215166
u57884488,b66345658,4.4366129956965565
u72348953,b08838697,4.591465104837233
u94449694,b51752826,3.8463275192140425
u04567960,b13034223,3.874302114286584
u55496314,b15657520,3.287088865187892
u68012765,b68476558,4.019265757679788
u86376459,b17512492,4.444168816234719
u04128651,b81741213,3.693258068650442
u14346596,b32596118,3.8577955100630774
u70784157,b05288241,3.2925836621264373
u37977262,b43169036,3.318549447460506
u35193277,b09869958,3.5057785646090793
u04889476,b67757186,2.9649052505401867
u16772882,b54625646,3.7763593997695657
u19674408,b84234356,2.9175095737375414
u69762409,b59998986,4.080799771911419
u41359153,b49867762,3.9899460100511384
u14174241,b43790224,4.382813163627802
u10825500,b49466012,4.145373242043954
u20206706,b88525511,3.974464781842569
u39583046,b43923033,3.7862365774086104
u04864580,b96819283,3.6558500886090335
u51091474,b12361746,3.6294025547533617
u88928903,b90005096,4.397249566375836
u21034349,b33877827,4.477567567696954
u37589342,b12882704,3.790115511392405
u93064315,b49634533,3.8976047730125427
u63518344,b87477874,3.4854973641250373
u95605920,b33723137,3.1060251373084053
u12031763,b52114410,3.9317275121259985
u31471973,b07102789,3.548864625700825
u75851863,b58549702,4.422269089913907
u84484429,b52371132,3.993553819261029
u72815840,b09869958,3.743154440320332
u91054032,b32151989,4.570485166426505
u92761317,b28098532,3.6557692842754266
u68880371,b13856177,3.9153569891125963
u50686090,b58047899,3.908685186705131
u92448279,b34349297,3.9912848006536716
u05591654,b48034911,3.6073717609506852
u28414985,b30866344,4.09754644852331
u74401721,b29795443,3.3173655665693347
u69827763,b48651962,2.815139744369164
u54934038,b44455793,3.8002072377523817
u10620013,b35237777,3.539730841089031
u59396707,b47104444,4.171589125488516
u63583161,b65810498,3.639399588956378
u44630281,b39079593,3.37555222839631
u28697469,b55084308,3.7075150995690427
u81324302,b64970267,3.951038469742211
u00965153,b25191513,1.1536147730759452
u03890324,b61198472,4.627549672963829
u46680435,b55846875,4.053160616480771
u63757196,b91278300,3.6190774344721977
u00410914,b23082879,3.8614902743267288
u41956824,b25350833,3.8408566642698854
u55772590,b84584185,2.4369336061837648
u60190724,b50537051,4.2916098267735885
u21930711,b20661910,4.143725277831523
u24969350,b51752826,3.530254179913669
u38483239,b33464434,4.306658549037935
u23274968,b86053021,3.4353203851637533
u89894589,b35018560,4.352078562710502
u22643480,b71820411,3.347250371823499
u70394402,b44826207,4.170091209047899
u31913643,b68131446,4.5280915340530665
u09430794,b60345537,3.5828923869263214
u14413388,b97385869,3.0260827698153596
u50400957,b31626252,2.9162616444531615
u55849508,b11133578,4.156045033169617
u74834332,b38949777,4.767612142404035
u16525799,b51752826,3.459426737437445
u84224515,b87224232,1.6569310470526895
u94391209,b57810416,4.295454165687407
u51361582,b51752826,3.2043389500428767
u54045359,b43457998,3.5711752798695655
u94661786,b63587560,3.738097255422318
u12474787,b71097869,3.8764129350377106
u59765227,b47258677,3.95180556586088
u35915704,b97210011,3.548074431416896
u82688828,b14827150,4.292714402424057
u18446335,b55612594,3.5605814285637174
u69308847,b93236670,4.22007424348434
u15126339,b66842439,4.011084134106749
u21348727,b72291563,3.1141730813024937
u87283783,b34602192,4.3461087613533635
u19039488,b74600625,3.6640841565165165
u30320948,b09847196,3.771441846036106
u81134422,b08838697,3.389728248067467
u03844937,b15682689,3.604402845261203
u71630277,b32182882,3.0853180735580703
u92381593,b66651817,4.001457223014027
u50511412,b23712289,3.601701132195388
u22524951,b33257343,3.5865894474082958
u89271948,b58419431,3.894133149133509
u84677424,b35593837,3.53891887041477
u82637975,b37486794,3.159433915853644
u27226840,b61778533,3.849178012015033
u95961408,b06328836,4.175765224868672
u18855011,b13181326,3.7763951312415083
u43285820,b63962796,3.901785426646036
u77861862,b11225717,2.885310376145844
u32170459,b43244973,2.760569896590199
u78393713,b66619065,3.7393599345508983
u69344033,b70679569,3.3751032540887853
u09474638,b35431615,3.1599100893704186
u59243772,b47118166,3.577346763965362
u00866577,b88166444,3.403116533443872
u85970432,b78189229,4.195929246857088
u10334027,b49401369,4.0590864352124285
u73857742,b11187827,4.0928126231221125
u18816683,b29919391,2.3956926723296585
u63576551,b44826207,4.119241111327441
u11893483,b96175435,4.667651455392523
u51911952,b53960255,3.840198510203156
u95677812,b94325914,3.5825029980749736
u40024695,b88954782,3.5977505097299605
u38795910,b28404351,2.1761183673907274
u61642232,b08130013,3.7221650747898365
u47411276,b13034223,4.011008170102023
u68350054,b50826263,3.000077685739682
u02238152,b05020883,3.8057937628994045
u42909359,b62676402,3.3221340742354486
u32164141,b89780411,3.736420992903899
u82197243,b84062981,4.188025955154107
u40680942,b44455793,3.9840543244094646
u38795910,b56230401,1.7901695874651347
u72263199,b92186351,3.9909300619402024
u86563372,b97375311,4.277797485643186
u03118827,b70886093,3.7619924823676656
u54919615,b33892919,3.7610744400887848
u16537249,b58296422,3.1658295538978716
u33155072,b23720105,2.86258080471566
u73534048,b10084799,4.539171590274097
u22390787,b37114775,3.8918340215852667
u59563685,b63517232,3.9128321996665463
u22643480,b11929786,3.2032404488113326
u53744305,b91285316,3.378758471973475
u30253659,b17025078,4.2672864893249445
u34017100,b33257343,3.1651067819040772
u70806723,b79375555,4.006759813370946
u46281973,b64207358,3.9905997859562645
u71515035,b30502347,3.525673182463089
u44457473,b44553593,4.506105739976775
u98673349,b76004258,3.503417097936841
u00685147,b71840549,3.47894815271723
u03982576,b35177098,3.6102091269115677
u30550183,b97250533,4.007600855507708
u15523695,b75521883,3.7633090162877956
u66667846,b85970513,3.9571856535532977
u14280466,b38198191,3.75496873371016
u50719511,b16880710,3.6849837178110656
u44470241,b35544933,4.395299932148549
u46848851,b33892919,4.184655680024381
u07408750,b26264633,2.54616459309472
u59373859,b91148045,3.5020310519233475
u48905912,b84849866,3.38281353744165
u89198869,b87789601,3.367210497336317
u75099622,b68894342,3.597621066092561
u01299973,b89753615,3.063495840415263
u18954278,b68476558,3.5850067376659975
u88031388,b83162618,3.699914464691193
u29120661,b47056245,3.8838064730989967
u48152764,b59913729,2.3408493852967833
u59899339,b32648104,3.968793960900779
u05233424,b93861326,3.6583114133561705
u43868987,b28098532,4.001969204486081
u73066264,b51080606,4.172630927901975
u41932385,b57513073,4.05605054756431
u34042031,b96175435,2.900333899840636
u39100367,b99725777,3.9813934790126817
u49620762,b14827150,3.65898540896391
u85302323,b94930284,4.448614628780595
u11751365,b78510086,3.294354511253239
u97036836,b59839746,4.535458854930457
u82410810,b97835600,3.3158145298884465
u74484275,b80787017,3.3018352199227965
u57104083,b20605983,3.4505374703141873
u92448600,b61544243,2.467716696745582
u98113069,b32776399,4.3242426120690425
u36497613,b59649550,3.885911603154151
u82614908,b14296280,4.583552706081439
u75693398,b43077175,3.7332853626409914
u32255069,b52616314,3.4647560798655883
u48342710,b09625409,3.162193493110388
u62823864,b53912401,4.049852111491505
u31252652,b11574926,3.940279918941941
u99924789,b98483501,4.382627678844034
u78997077,b04370727,3.5287147256898748
u41685780,b69376084,3.742645835243491
u95694340,b08992773,4.48365223693117
u27534873,b14590389,3.111602732359157
u41960900,b97300133,4.110069087688038
u81885820,b43077175,3.369507173862953
u20264765,b90571436,3.3900595006270557
u91400379,b50020691,4.443372979170243
u92336890,b31138197,3.9423466217329057
u87314767,b18263630,3.8232622041299296
u35423500,b07635522,4.315371282285246
u03546804,b52257256,3.6106204576937477
u76921192,b21249848,3.9301799578904375
u30304045,b11225717,4.167308267532446
u76531799,b03915428,3.7640354972968857
u57471469,b79343645,4.353061274090881
u10231306,b41981416,4.273164943460278
u49284844,b09160765,3.087577896982455
u87023663,b52463272,3.6105718749792173
u91619647,b77812312,4.302198540124272
u48725307,b40594038,3.5899614656555228
u01422173,b63462775,3.064862515358792
u95750711,b51862341,3.6345928044265037
u91146039,b53393493,3.6831058330813837
u19915898,b82467841,3.7044311511343038
u72037676,b80002424,3.06856271924364
u06014433,b11195772,3.441845079758779
u77802344,b01444899,3.7840495366321645
u09485850,b45316174,2.6917842276031694
u81668072,b76504829,4.158060276449215
u44334761,b14590389,4.391271352473582
u32911077,b40704644,3.3659441909251626
u01111078,b80742104,3.0091446101262367
u58797719,b61907860,4.284501432989676
u18375285,b38949777,4.115776285424625
u22219275,b88954782,4.092148155964516
u50987008,b87997877,4.273562213857775
u10879571,b45195288,3.89977784846796
u04935909,b33075345,4.509345012325929
u91780493,b46148034,4.1373951144599275
u33993447,b87843774,3.6033352511715346
u83804022,b33892919,4.374099137805044
u62719163,b35101284,3.9926519752424743
u78079347,b48398427,3.7735464965522065
u36449729,b44738326,3.7425841175905266
u43376148,b58032529,3.0718844632615347
u44859883,b76928051,4.402164671165332
u42612332,b22704509,3.8251878851514167
u41464420,b73826999,4.2412368049773805
u33062258,b21469637,3.3748703186513707
u49648910,b74968674,4.652919158779153
u18129424,b29795443,4.303052817703664
u22954890,b04851521,3.2101823639208478
u56684258,b19914003,3.7755561339450354
u69600960,b08782388,3.0982880039676046
u63451112,b66921765,3.0033014753838194
u93870276,b31821168,3.3401827815288923
u07548693,b49536293,4.244751864903781
u00242313,b69660699,4.028395969673415
u91331390,b52547958,2.536111400844552
u10229170,b75947496,3.9614924231657347
u18982798,b40828903,4.111212636005219
u69777999,b42574427,3.9100279804397196
u17611279,b55341336,3.5811550310553306
u85969556,b92186351,4.275253406546395
u64577985,b44455793,3.6698112266485667
u69049840,b91295615,4.159149303042736
u50108817,b53393493,4.268762664397595
u35308881,b49444668,3.260517418280712
u08311176,b12361746,3.594905352843813
u88172622,b87855346,3.9763631357186995
u54551438,b97949630,2.918359943499542
u65468191,b93645832,3.8944188104961857
u91002107,b37133698,4.0368993456340805
u54960963,b86837127,2.529774231689413
u32190216,b88464750,3.6758951376393134
u17357501,b84787459,3.7823731086277306
u31028369,b88155649,4.398893874700844
u23250280,b78023652,3.5375916428633767
u99072969,b48660225,3.9854553104399377
u70891174,b07240885,3.1965200937053804
u58521861,b58549702,1.41479138168621
u17177311,b51752826,3.7606136943325423
u13116957,b47091059,3.15855042099018
u51798555,b18385499,4.006473643525448
u48380826,b32151989,4.321392695106175
u85903040,b04333186,3.1949665079479694
u42475538,b66446492,3.067270375345134
u72485780,b15682689,3.712976051743841
u66069652,b26264633,3.9663908069395726
u16672562,b45146512,4.0761860301818995
u49429059,b11312993,4.395013711006504
u55418172,b44553593,4.635718704813826
u02545968,b65279129,3.845621651684036
u99773609,b01044726,3.672116462629041
u35421164,b28030093,3.2380658621559473
u14515926,b87224232,3.7662894916268943
u68231601,b86622513,3.449254374857836
u19408793,b75532352,3.759887655710326
u02319703,b87730901,3.1908253336084815
u79938891,b70036123,4.119472295117284
u52711260,b88074029,4.676377822761987
u93007710,b48872372,4.425705798765535
u24519347,b90951098,3.9777654057210627
u37472763,b09095900,4.032675306597187
u78854787,b66608448,3.247876543996373
u47024127,b61198472,4.236840331566109
u66369208,b52875290,3.5940536028794665
u42032405,b46174462,3.819201569145439
u70578984,b81741213,3.6189591143438857
u32807770,b65810498,3.4665166524285773
u25689075,b82528969,4.165104649059574
u46123590,b68476558,4.0323266210364235
u13486210,b49401369,3.979194536290741
u47020414,b09668611,3.7429488686889045
u14008556,b31224967,3.6995884235103795
u22281598,b53321981,4.018329236869141
u88780751,b87047486,4.128608456398754
u36119550,b81475500,3.7008465430778856
u80209018,b36711291,2.9727823873540644
u62873482,b01373140,3.438926328205098
u78951668,b26947765,3.5561794823569373
u74387455,b76116518,4.499476579781399
u83514291,b47790806,3.640155796911199
u31219702,b82070080,3.2901476808937273
u49364952,b16216675,3.552902280405757
u15755157,b95483876,4.209722974842709
u53316408,b34429616,3.356772423215764
u66152324,b13427551,4.506972550723593
u98113069,b86190737,4.500056910367904
u19288528,b36788470,4.2352578670837815
u95873719,b42024711,3.0352298683381416
u39020521,b89493665,3.1457136684412697
u06534843,b66345658,4.2301638209823595
u31700383,b82528969,4.016146673972009
u27584650,b35018560,3.9236249666544607
u79632041,b40860202,4.250511941165429
u79366171,b81291589,3.311176282041058
u80988165,b85422910,3.9234270325623153
u94207390,b28150362,3.351640176766472
u86017261,b97564684,3.7047314591188076
u04030269,b37133698,2.8015552832506985
u37454523,b79276141,4.265320337260317
u16351343,b20605983,4.634909004902182
u78854787,b52566336,3.419498802190678
u91080689,b84751960,3.7498641766373644
u82409376,b65610579,3.3578514489831672
u02997139,b59314206,3.052288140999849
u43448985,b54052350,4.225673186235554
u12615993,b99814739,3.3928379632036556
u77274282,b88801267,3.109947712346465
u83343639,b15480437,3.410118407567699
u80249430,b11225717,4.003743149045751
u72053797,b65801303,3.2657512468967056
u52660076,b59836522,4.398364806060028
u63725288,b57810416,1.85156307332218
u90310080,b10393089,3.547388893124307
u11238949,b86467914,3.2002109205504237
u33444487,b18574336,2.685317019429932
u66640283,b72234950,3.3840222754758704
u10783964,b64113462,3.5919434639319405
u03563814,b21675182,2.8028426328501492
u79779139,b96365792,3.5488539874921656
u22219808,b93011130,4.416718057280985
u74892895,b52635939,4.288019088986972
u69425791,b13856177,4.042684897047936
u83150945,b02845938,2.7073492220823994
u83356197,b45608649,3.7100948826987983
u46318061,b74537292,4.055384596089121
u31015241,b96804158,3.347766557538404
u86567725,b13840585,4.706410176762731
u79634960,b73753781,4.046869362200136
u31644751,b31946553,2.2104397215085507
u97603031,b68063109,3.766856018029065
u70568901,b50378244,4.036968706494844
u30409424,b71964268,3.3233109079205643
u67639664,b19588028,3.0480925313974003
u46530351,b69410093,4.216793862201802
u76490398,b15369492,3.6927286934346037
u43728304,b34349297,3.6037335136221667
u17515286,b94062086,3.696548877915057
u84068816,b00852710,3.9693473775626855
u43612037,b31179206,4.518282788740101
u19307601,b52635939,2.7713105604689776
u32154901,b62883935,4.093113654777251
u31754412,b25756257,3.729254147168994
u76981375,b84226882,3.4745375975686517
u20220385,b28233100,3.7112200108444915
u99420333,b42484540,3.8852440276934894
u31719620,b03301845,3.3537424637074533
u44134722,b43457998,3.000425092726426
u54585951,b07443470,3.671628344463252
u66931387,b41071835,3.5968856584538553
u47904168,b63377816,3.2746189510776436
u79558328,b46334875,3.372142948863506
u67134741,b75073740,3.3325059775460697
u33420040,b29527302,4.180494716432649
u17978557,b98350282,3.9406466423510764
u12268853,b57810416,4.065139596524877
u16120852,b65810498,3.329600283627912
u26259951,b21118162,4.024621354239888
u90792764,b10585734,2.987285873766969
u03035668,b19591103,4.5245778172926805
u36009660,b03915428,3.6031403569820584
u03035668,b80617056,4.67997518261176
u09078653,b53393493,3.9288312873657794
u75521087,b89877062,3.4301860997865523
u23262341,b68524016,3.628841454931328
u06713782,b92445068,3.171040076126276
u13982835,b24275840,3.633331765940467
u54470618,b73337480,3.665237802808506
u70703384,b98647333,3.6422559486236907
u99064649,b23532609,3.779943778655909
u86263072,b24632993,3.994281835934749
u99575481,b58001675,3.765700106148353
u81912264,b05025304,3.8771112940852697
u29095523,b34939711,3.5855618522984365
u65396187,b34602192,3.601801908244629
u67367893,b80742104,3.6702421895934676
u39568125,b23409338,3.648974198336251
u43931627,b01373140,3.9629904254514705
u56563545,b83594308,3.8720228806344092
u95346966,b90001762,3.752419277558274
u93231915,b45124730,3.525828814298223
u51319617,b10585734,4.13970910078079
u60411258,b30059072,3.2851799648662943
u94385134,b26941943,3.400726740417402
u05739417,b00462122,3.6186041185416244
u22989873,b41874743,3.5263260574296695
u26629359,b11764474,3.702339745205302
u08665964,b01218585,3.920770542288282
u27609293,b22020750,2.834066479609699
u22628643,b98483501,4.492545888892844
u85431061,b89151600,3.1449447593370663
u06795374,b46139196,2.1097431907667525
u40513483,b11195772,3.6073924957280963
u71864914,b88795125,3.853228784487804
u70570968,b55341336,3.781879672645514
u90895674,b81554503,4.397623607056627
u98975515,b48670437,3.6664836665881246
u46422603,b32835270,3.985667127490854
u27607559,b72792809,3.9183928017991683
u12663493,b25191513,3.7728698174612534
u43091247,b00285044,3.3865216376124403
u83623611,b29960617,4.670933431424474
u50776599,b70941406,3.8822978809807207
u24974163,b63692833,3.7606996751659008
u21968844,b57005875,3.5292885889127183
u26985835,b07343299,3.5849210856861626
u55240652,b72857500,3.51565430115406
u28879181,b62288804,3.5651879044225527
u68070715,b05722405,3.576041290812557
u54923358,b35593837,3.796494482890122
u88915084,b16262063,3.060140814473196
u25385124,b05025304,3.0666326252709095
u81130965,b69571703,3.96277888629621
u95885492,b66345658,4.736489840356338
u05868292,b65950735,3.9356238519957265
u63073295,b28002121,3.916230909173089
u97762154,b33257343,3.961300987014772
u21550229,b86467914,3.425455958933072
u16007551,b35402044,3.32748343531215
u69699010,b45608649,3.9126062422300043
u64258687,b59836522,3.818312140453326
u06763500,b19931769,4.17735142221553
u67550240,b01929565,3.3752208937561705
u57804222,b49401369,3.441451298749237
u65879978,b20850958,3.7756877388068215
u09498863,b21895229,3.6929967725165165
u31694571,b20605983,4.263334495001064
u51083515,b95144401,4.211578689834491
u29360962,b36689450,4.563860979208668
u46417412,b44168689,3.7075397101443746
u24781349,b07045167,3.917540626577067
u22942851,b51977051,2.733366082493191
u25145164,b76207735,4.045009520307084
u70320476,b96040359,4.140397469966933
u46304771,b13840585,3.8192151153787357
u73210259,b08838697,3.8371178732335887
u31043468,b06547200,3.962587241035079
u06669589,b50306450,3.5868679941339794
u37359571,b72857500,3.2789328760482745
u43397143,b44443036,1.4922002766374864
u15817514,b92680437,3.45575168477915
u93017611,b78666309,3.442632141162037
u52760220,b70827503,4.535622348116038
u73988561,b87843774,3.543724182599645
u69811020,b08838697,4.885387499583669
u71203043,b64549800,2.4529538739107792
u30470882,b10844613,3.3827613385545523
u71279805,b84584185,3.5776169301625385
u22770560,b98483501,4.655328790767668
u18627711,b20850958,3.5968051655082425
u49301381,b28208330,2.9851551069892266
u72768465,b01247964,3.8113055457381715
u77829328,b61778533,1.5817438552598837
u51957687,b57797537,4.224012031325662
u43549900,b03755996,2.916835217595505
u56427878,b36711291,3.0347766776169043
u61528185,b23865940,4.254964471293345
u91370865,b50425260,3.151123166630567
u16385489,b00852710,4.350691484373386
u75530000,b69830426,3.4716288504531305
u09243655,b71035471,3.2397955568158046
u62285269,b55084308,3.623104601843844
u04257521,b63647680,3.4329733946104586
u20273372,b21490203,3.2014824138160103
u09474638,b87813015,3.5328222590166005
u63335808,b13603836,3.3527740392166874
u77599211,b24044994,3.643633543627853
u17058616,b14143360,4.116070957936104
u02990140,b29795443,4.829629191750433
u43623190,b14456610,3.941612906467522
u85830791,b38241272,3.2796685481506915
u93371716,b54643661,3.945357839044761
u79285964,b37809501,3.4562222651331433
u45459672,b05184403,2.954539127022248
u23050787,b67533793,4.491726411825219
u16707437,b53393493,3.838226003259471
u60787908,b15065289,3.8843664323587013
u92409515,b65995370,4.389915221778792
u24915315,b01373140,3.8470298460122025
u29856025,b34750247,4.031135289834504
u25883194,b16302419,3.946733708036281
u15406452,b61198472,4.24280781016916
u75807818,b90805039,2.9539105764474667
u73939127,b86205262,3.6953691814346676
u92013021,b32516829,3.663609501812796
u92491090,b57646752,3.449488835603919
u69523551,b04193044,2.8415434538495763
u18621043,b24711277,3.9327847140849115
u96383616,b29655227,3.949489727045265
u72160624,b70322971,3.353322833110245
u35805097,b36047918,3.211812357682503
u87567219,b77335595,3.131450215914734
u39381084,b18929421,3.3863753851910237
u65764600,b54766826,3.0875936986376726
u71291789,b98132437,2.4039639508465975
u40144009,b57513073,3.603650063724646
u27590272,b32302616,3.237912002249883
u92105357,b41357381,3.3550075049666
u73091563,b46217350,3.7489214763419456
u97258570,b20233121,3.575300235377611
u45214729,b06670429,3.2593265815864942
u43219573,b72274859,3.8773250932802035
u23894508,b14827150,4.204118636925857
u61875414,b05184403,3.932410175568587
u84866203,b62445625,3.8247169534941348
u88587019,b95519692,4.560118457546483
u85723738,b86045488,3.9332662194842265
u75991455,b70679569,3.9300470897728577
u16398493,b62356940,3.775368750934614
u00235370,b27008357,4.504241866494387
u95979143,b38949777,4.6802099407138344
u81403694,b48413448,4.2183010742853355
u44768640,b77297808,4.1379361769145255
u03286751,b30413632,4.301156537423007
u81537445,b48660225,3.8278083839221453
u82488761,b51004387,3.6979927662483183
u49589188,b36717216,3.880824299218668
u69816642,b93679204,3.8147912933992214
u92112644,b96804158,4.130623631546099
u77301461,b38949777,4.5093419691259164
u43138652,b13034223,3.5849855156731882
u32233244,b01740517,3.673824577774473
u16693743,b19914003,4.207994241235892
u44832300,b57396106,3.4981186922656664
u38728269,b06682421,3.441805522671661
u05501134,b71624942,1.156438226485582
u05416844,b14459619,2.5387272311953955
u54680536,b64178140,3.2850442688704846
u99455392,b76548618,3.1771989374138783
u98975515,b05020883,3.448632454410542
u02927188,b72545047,2.8143187137225847
u48503770,b47781866,3.7167324592461726
u15793905,b93507890,3.1327057854482008
u39607000,b18281034,3.88555904264811
u22841665,b15729891,3.935018638775501
u29608259,b59721260,4.269482976005182
u97200327,b05184403,4.005971582077195
u14734655,b05288241,3.8860253808209206
u72779512,b43923033,3.396322845346647
u32767915,b90005096,3.9395587742972307
u06534843,b43923033,3.813171564460848
u04957359,b08838697,4.520094838131731
u94569961,b17858813,3.94408011779867
u75672806,b44348436,3.4088750763830573
u38629531,b45543948,4.009919713031737
u24765603,b64970267,4.084844760693624
u35033369,b59839746,4.146696991305129
u74676046,b07269332,3.866077954240663
u80656846,b89920521,3.5131371070740744
u32235874,b33454247,3.992816856592187
u21614842,b59839746,4.527266861428465
u24234889,b06203322,2.960929906622324
u65787160,b86047619,3.771259061601348
u13724889,b57810416,4.271154029764671
u49657084,b57513073,3.807983755722382
u93540107,b15682689,3.864682099963467
u11553924,b89112518,4.452393798495843
u86272545,b68856469,4.180514701717744
u42958957,b74996734,4.0098516871820085
u64446393,b88280673,3.665864324530231
u81685478,b47311260,4.1463503784373446
u35072178,b05595429,3.2076594413766553
u58710076,b01497402,4.089643472428309
u57455878,b21876884,3.6947068137772945
u36039348,b31893168,4.167288835149274
u53678351,b02073798,2.4153142360002215
u03406186,b33892919,3.679846487896316
u00504562,b88155649,4.305154488528375
u69864936,b61778533,3.634159615882211
u53732992,b72496357,2.6136185145242044
u76411120,b71487354,4.640653635393424
u17556077,b08237825,3.3575891156743762
u67766015,b68476558,4.623311475332186
u95311081,b20605983,3.837925595409934
u05909422,b85041725,2.517792525559696
u05150850,b10600049,4.4691364441213866
u44247234,b45146512,3.902571064591419
u02257138,b60988019,3.6874358811553227
u94125815,b77812312,3.3841630527952993
u95392327,b91045742,3.483688576051953
u56696965,b21847001,4.44375764289654
u75627077,b50752492,3.6518435522663757
u91970214,b37119687,4.473065775269518
u91249551,b25095760,3.1646376075888893
u55084187,b45058967,2.7470140517896717
u87864952,b05686842,4.240857907328061
u28357364,b03418966,4.7505335227371885
u63706497,b01444899,3.420024499136754
u85708221,b26322277,3.0503266435677494
u33285903,b92750300,3.1688698537543796
u27310410,b35018560,2.8379484390661522
u55379303,b82677507,4.334576716873317
u63090960,b11312993,3.9526297357335634
u67194337,b45316174,2.8857332996063825
u49736706,b60404955,2.970800004168443
u82168764,b87901324,3.454155619015085
u91500142,b97226196,2.2811550384312413
u09848177,b05722405,4.174825194848495
u71676954,b11312993,4.203799530731759
u04398105,b91310197,3.597918078939729
u63518344,b85220003,3.49012973120196
u42394637,b33892919,4.010360905237552
u08556805,b01574240,4.054260186204197
u72957412,b51004387,3.1543713508586686
u31413449,b03260269,4.056122899870053
u82327134,b33892919,4.041186678648306
u39745396,b19577376,2.642669041399072
u10334027,b68476558,4.0134805097550466
u65620111,b96166014,3.855579503667679
u68994312,b72956733,4.114770955784162
u18470708,b17000824,3.6655522268829888
u98546533,b21847001,4.218734295835917
u77488945,b57887702,3.5732345296792465
u96550367,b13540261,4.085591391642167
u76974967,b76504829,4.513661489025625
u78615279,b62445625,3.083465409571821
u57337695,b98754258,3.3906663071326073
u56013581,b62288804,3.9124228820007203
u60531239,b64130684,3.391367179711408
u84676999,b42769476,3.4455586428176574
u35317870,b35868154,2.953440931319332
u89029599,b07269332,3.7281916967030497
u43868987,b14918899,4.200793448648419
u56298631,b40244517,3.467620242586353
u93348716,b89163374,3.2728860373541435
u35290734,b42100180,3.6147836976216676
u49612959,b49695798,4.189196908418494
u58958028,b21132217,2.7886992117783853
u21764366,b98727775,3.560670330570677
u57115578,b20605983,3.8713982122580024
u77014985,b26547443,3.7102958904099093
u93981587,b51416416,3.8867561813116085
u94118801,b14590389,3.701650753446962
u05334133,b50425260,4.016435641806493
u01596924,b66345658,4.37984328102388
u37693198,b58593051,3.40352202324806
u00923339,b57810416,4.668063366741609
u63384602,b33723137,4.227923185807842
u84077972,b47790806,3.7984314248625473
u68117709,b75004091,3.937150978843782
u90876391,b41489996,3.5375990732030425
u93460730,b89828013,3.1339591141326744
u68404375,b08888303,3.996735494898042
u61386654,b52785142,3.7288270408980955
u51436629,b61083038,3.261796457027301
u24229607,b05209726,3.628705387967335
u80670756,b87855346,4.120504968988631
u24584290,b35894807,2.969978164997352
u84338316,b23712289,3.8790388604612898
u95724850,b18263630,4.223069577883587
u65120511,b08838697,4.4290887757863935
u39077383,b24561766,3.3327446217769707
u34568193,b11225717,3.7831879154352763
u16122254,b33892919,4.202863732104091
u33610408,b84080527,3.9431713374376907
u72733561,b40168238,4.765736384969749
u85058669,b80224125,3.552687227432502
u56652772,b81532284,3.3446427711009217
u19375143,b61396519,2.113457480845498
u30536589,b39290405,4.110722595717457
u03892310,b84584185,4.04518977167331
u84829696,b62434325,3.771612098292738
u85843409,b69919248,3.633094506973139
u61150339,b67385245,4.310790584514408
u23075798,b50306450,3.392061262176978
u13958171,b11225717,4.3053125944646204
u10409345,b35200996,3.971790802087556
u61105500,b93239672,3.490768637152778
u16318808,b71595388,2.7053200774498505
u12490733,b19360195,3.413483401945946
u54876074,b35786131,4.693871762781134
u62285269,b66651817,3.537888759403729
u05719812,b02307143,4.632284470080073
u59950940,b10088557,4.149243923295801
u97469121,b96888466,4.309070441089417
u55287343,b82556729,3.444531649287115
u19714575,b64970267,4.322160559943868
u10006963,b99105288,3.4836235526366064
u69839229,b26947765,4.505191493720177
u76260573,b88074029,3.5270409295403073
u81076272,b17885469,3.6451179060970267
u09335586,b51752826,3.5161064956285184
u82834726,b47130364,3.6369356882811386
u25716762,b95534698,3.727425349419764
u50292838,b95519692,3.201483679225867
u47134187,b05209726,3.7999059567718274
u57050807,b49466012,3.7896421918456835
u88498458,b34840706,3.6386868625938376
u43259608,b46148034,3.9307809222954995
u67766015,b87855346,4.824594114546374
u57183217,b59839746,3.9474818763179007
u09750153,b95261733,4.70041365473898
u94730393,b60345537,4.095594953954757
u66870024,b10955523,4.3253487480535195
u73660083,b18263630,2.9377574900103927
u56947357,b28941374,4.054492664505339
u13966395,b39221237,3.8074091733570166
u83009202,b17858813,3.99793417906518
u50856683,b31280939,3.590883771113524
u75688469,b74051095,3.3495863872122187
u82355840,b68688031,3.678763874252975
u38285433,b91206413,3.443872051359242
u75006115,b21675182,3.422207991814812
u28626095,b67467715,4.13338227201444
u97977422,b69034204,4.388618000078734
u50666303,b51752826,2.259196007516793
u24997501,b59839746,4.833428698223476
u26051511,b44348436,4.075892540077144
u68081392,b87337758,3.9958211222535036
u84856703,b12803653,2.294062676388429
u16225019,b99907003,3.8839803801078645
u72950448,b10955523,4.022770093866893
u87146196,b77297808,3.8155864752479136
